timestamp,title,price,original_price,shipping,item_url,discount_percentage
2025-11-01 15:14:52,"Apple AirPods Pro 2nd Gen - Left, Right, or Case - Models 2699/2698/2700 GRADE B",25.99,25.99,Shipping info unavailable,https://www.ebay.com/itm/375618346806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,0.0
2025-11-01 15:14:52,HP HP-OJPRO9128E-RB OfficeJet Pro 9128e All-in-One Printer-Certified Refurbished,128.79,169.99,Shipping info unavailable,https://www.ebay.com/itm/135849081171?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,24.24
2025-11-01 15:14:52,"DNP 4x6"" Print Pack for DS-40 Dye Sub Printer, 800 Glossy Prints",126.0,126.0,Shipping info unavailable,https://www.ebay.com/itm/373661270561?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,0.0
2025-11-01 15:14:52,"HP OfficeJet Pro 9125e AIO Printer 2.7” Color Touchscreen Print, Scan, Copy, Fax",159.99,409.99,Shipping info unavailable,https://www.ebay.com/itm/376283831429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,60.98
2025-11-01 15:14:52,Canon imagePROGRAF Professional PRO 310 Black Wireless Inkjet Photo Printer,971.0,1099.0,Shipping info unavailable,https://www.ebay.com/itm/297147074911?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,11.65
2025-11-01 15:14:52,"REDTIGER Dash Camera 4K Front and Rear Dash Cam Built-In WiFi & GPS, App control",64.49,129.49,Shipping info unavailable,https://www.ebay.com/itm/285933024479?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,50.2
2025-11-01 15:14:52,X7 HD 24V 12V Diesel Heavy Duty Truck Scanner E-CU Coding All System DPF Regen,674.99,899.99,Shipping info unavailable,https://www.ebay.com/itm/154567834067?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,25.0
2025-11-01 15:14:52,REDTIGER 4K Dash Cam Front and Rear Dual Dash Camera WIFI&GPS With 32GB SD Card,64.49,129.49,Shipping info unavailable,https://www.ebay.com/itm/285048811560?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,50.2
2025-11-01 15:14:52,2025 Thinkscan Plus S7 Car OBD2 Scanner Auto Diagnostic Tool ABS SRS BCM IC AC,119.99,189.99,Shipping info unavailable,https://www.ebay.com/itm/394131576153?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,36.84
2025-11-01 15:14:52,Canon EF 200mm f2.8 L II USM Lens #Q,400.7,430.86,Shipping info unavailable,https://www.ebay.com/itm/146853896899?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,7.0
2025-11-01 15:14:52,Sigma 24-70MM F2.8 DG DN II ART Lens Sony E Mount Bundle with SanDisk 64GB SD,1249.99,1299.99,Shipping info unavailable,https://www.ebay.com/itm/375511057573?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,3.85
2025-11-01 15:14:52,Canon RF 75-300mm f/4-5.6 Compact Telephoto Zoom Lens for RF Mount,239.0,290.0,Shipping info unavailable,https://www.ebay.com/itm/376543088547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,17.59
2025-11-01 15:14:52,Canon RF 15-35mm f/2.8L IS USM Lens with K&F Concept 82mm Magnetic Base Ring,1549.99,1908.99,Shipping info unavailable,https://www.ebay.com/itm/306505529835?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,18.81
2025-11-01 15:14:52,ECO-WORTHY 2Pcs 14kWh 48V 280AH LiFePO4 Battery Vertical Standing Solar Backup,3999.99,3999.99,Shipping info unavailable,https://www.ebay.com/itm/396907709023?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,0.0
2025-11-01 15:14:52,Reolink 5MP 16 Channel 4TB NVR Kit Outdoor PoE DIY CCTV Security Camera System,535.0,535.0,Shipping info unavailable,https://www.ebay.com/itm/134064490040?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,0.0
2025-11-01 15:14:52,ECO-WORTHY 14kWh 48V 280AH LiFePO4 Battery Vertical Standing Solar Backup 1pack,2199.99,2199.99,Shipping info unavailable,https://www.ebay.com/itm/396907705926?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,0.0
2025-11-01 15:14:53,"REDTIGER Dash Camera 4K Front and Rear Dash Cam Built-In WiFi & GPS, App control",64.49,129.49,Shipping info unavailable,https://www.ebay.com/itm/285933024479?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,50.2
2025-11-01 15:14:53,Vera Bradley Outlet Laptop Crossbody,31.5,85.0,Shipping info unavailable,https://www.ebay.com/itm/365926632631?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,62.94
2025-11-01 15:14:53,Vera Bradley Outlet Essential Cord Organizer,19.5,45.0,Shipping info unavailable,https://www.ebay.com/itm/365926632765?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,56.67
2025-11-01 15:14:53,Vera Bradley Outlet Laptop Crossbody,38.7,109.0,Shipping info unavailable,https://www.ebay.com/itm/365926632755?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,64.5
2025-11-01 15:14:53,Vera Bradley Outlet Large Tech Sleeve,19.5,45.0,Shipping info unavailable,https://www.ebay.com/itm/365748839501?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,56.67
2025-11-01 15:14:53,Apple iPhone 14 Pro A2650 (Fully Unlocked) 128GB Deep Purple (Excellent),405.99,1099.0,Shipping info unavailable,https://www.ebay.com/itm/286883274280?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,63.06
2025-11-01 15:14:53,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,139.99,299.99,Shipping info unavailable,https://www.ebay.com/itm/276015021037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,53.34
2025-11-01 15:14:53,Skullcandy Push Active True Wireless Earbuds-Black/Orange(Certified Refurbished),30.99,79.99,Shipping info unavailable,https://www.ebay.com/itm/265551837873?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,61.26
2025-11-01 15:14:53,Apple AirPods 2nd Gen Genuine Replacement Right or Left or Charging Case,15.49,15.49,Shipping info unavailable,https://www.ebay.com/itm/115878536964?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,0.0
2025-11-01 15:14:53,"Refurbished HUION Kamvas 13 (Gen 3) 13.3"" Graphic Tablet Pen Display PenTech4.0",189.0,189.0,Shipping info unavailable,https://www.ebay.com/itm/335778622198?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,0.0
2025-11-01 15:14:53,Huion KAMVAS 22 Graphics Drawing Tablet with Screen OTG Certified Refurbished,298.9,449.0,Shipping info unavailable,https://www.ebay.com/itm/234028480288?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,33.43
2025-11-01 15:14:53,Refurbished HUION KAMVAS PRO 16 Graphic Drawing Monitor Pen Display+Touch Bar,234.5,379.0,Shipping info unavailable,https://www.ebay.com/itm/336080166779?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,38.13
2025-11-01 15:14:53,XP-Pen Artist 24 Pro Gen2 4K Graphics Drawing Tablet Full Lamination 16384 △E ＜1,883.99,1299.99,Shipping info unavailable,https://www.ebay.com/itm/396360742557?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,32.0
2025-11-01 18:20:46,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,484.99,1099.99,Shipping info unavailable,https://www.ebay.com/itm/356227875584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,55.91
2025-11-01 18:20:46,"Acer Portable Monitor 15.6"" Full HD IPS 1920x1080 60Hz 5ms 300Nit Good Condition",38.63,139.99,Shipping info unavailable,https://www.ebay.com/itm/256905415945?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,72.41
2025-11-01 18:20:46,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,458.99,899.99,Shipping info unavailable,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,49.0
2025-11-01 18:20:46,"Acer 15.6i"" Portable Monitor FullHD 1920x1080 IPS 5ms 60Hz Very Good Condition",40.47,139.99,Shipping info unavailable,https://www.ebay.com/itm/267229717756?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,71.09
2025-11-01 18:20:46,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,536.99,1199.99,Shipping info unavailable,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,55.25
2025-11-01 18:20:46,Apple iPhone 14 Pro 256GB Network Unlocked Excellent Condition,436.99,849.99,Shipping info unavailable,https://www.ebay.com/itm/355896525148?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,48.59
2025-11-01 18:20:46,"Acer 31.5"" Nitro Curved Monitor LED WQHD 144Hz 1 ms 2560x1440 XZ322QU V3bmiiphx",121.43,249.99,Shipping info unavailable,https://www.ebay.com/itm/256547414823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,51.43
2025-11-01 18:20:46,"Acer 15.6"" Portable Monitor FHD 1920x1080 60Hz Black PM161Q Very Good Condition",37.71,99.99,Shipping info unavailable,https://www.ebay.com/itm/277333168153?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,62.29
2025-11-01 18:20:46,"Acer Chromebook 314 - 14i"" Intel N4500 4GB 128GB SSD 1.1GHz Very Good Condition",76.35,249.99,Shipping info unavailable,https://www.ebay.com/itm/267099988428?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,69.46
2025-11-01 18:20:46,Apple Pencil Pro MX2D3AM/A White for iPad Pro M4 & iPad Air M2 Authentic,82.89,150.0,Shipping info unavailable,https://www.ebay.com/itm/276648194139?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,44.74
2025-11-01 18:20:46,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,614.99,1299.99,Shipping info unavailable,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,52.69
2025-11-01 18:20:46,"Acer Chromebook Plus 514 14"" Touchscreen R3 7320C 128GB - Certified Refurbished",192.27,399.99,Shipping info unavailable,https://www.ebay.com/itm/266896713897?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,51.93
2025-11-01 18:20:46,IRIS Connect 32GB Unlocked,27.99,89.99,Shipping info unavailable,https://www.ebay.com/itm/256988813243?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,68.9
2025-11-01 18:20:46,Eero 6 AX1800 1800 Mbps 4 Port 900 Mbps Dual-Band Mesh Wi-Fi 6 System -bw2,94.99,109.24,Shipping info unavailable,https://www.ebay.com/itm/297403136897?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,13.04
2025-11-01 18:20:46,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,627.99,1419.99,Shipping info unavailable,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,55.78
2025-11-01 18:20:47,Skullcandy SESH ANC Wireless 2 PACK (Certified Refurb)-BLACK,26.99,69.99,Shipping info unavailable,https://www.ebay.com/itm/375270240570?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,61.44
2025-11-01 18:20:47,"Apple iPad 10.9"" 10th Gen (2022), 64GB, Wi-Fi - Very Good - 1 YEAR WARRANTY",248.26,669.85,Shipping info unavailable,https://www.ebay.com/itm/186157081556?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,62.94
2025-11-01 18:20:47,Netac 1TB 2TB 512GB Internal SSD 2.5'' SATA III 6Gb/s Solid State Drive lot,13.99,13.99,Shipping info unavailable,https://www.ebay.com/itm/314555594439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0
2025-11-01 18:20:47,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,664.99,1399.99,Shipping info unavailable,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,52.5
2025-11-01 18:20:47,Apple iPhone 15 A2846 128GB Unlocked Very Good Condition,426.99,899.99,Shipping info unavailable,https://www.ebay.com/itm/356036255923?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,52.56
2025-11-01 18:20:47,Acer Aspire 14 +AI Intel Core Ultra 5 226V 2.1GHz 16GB 1TB Certified Refurbished,383.63,579.99,Shipping info unavailable,https://www.ebay.com/itm/256960845305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,33.86
2025-11-01 18:20:47,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,272.99,599.99,Shipping info unavailable,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,54.5
2025-11-01 18:20:47,"Acer 15.6"" Portable Monitor Full HD 1920x1080 60Hz Black PM161Q Good Condition",35.87,99.99,Shipping info unavailable,https://www.ebay.com/itm/277333186162?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,64.13
2025-11-01 18:20:47,Apple Watch SE 40mm 44mm GPS + WiFi + Cellular Pink Gold Gray Silver - Good,92.39,299.99,Shipping info unavailable,https://www.ebay.com/itm/314285776503?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,69.2
2025-11-01 18:20:47,Lenovo ThinkPad T14 Gen 1 Laptop AMD Ryzen 5 PRO 4650U 16GB Memory 256 GB SSD AM,241.99,369.99,Shipping info unavailable,https://www.ebay.com/itm/297709463505?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,34.6
2025-11-01 18:20:47,Apple iPhone 13 A2482 128GB - Fully Unlocked- Black & Blue - Very Good Condition,265.0,265.0,Shipping info unavailable,https://www.ebay.com/itm/127083143769?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0
2025-11-01 18:20:47,Skullcandy SESH ANC Wireless In-ear Bluetooth Earbuds (Certified Refurb)-BLACK,15.99,69.99,Shipping info unavailable,https://www.ebay.com/itm/265983500898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,77.15
2025-11-01 18:20:47,Apple AirPods Pro 2nd Gen Genuine Replacement Right or Left or Charging Case,39.99,39.99,Shipping info unavailable,https://www.ebay.com/itm/134300492000?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0
2025-11-01 18:20:47,Apple Watch Series 7 45mm (GPS + Cellular) Aluminum Case - Very Good,130.99,529.0,Shipping info unavailable,https://www.ebay.com/itm/255549253466?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,75.24
2025-11-01 18:20:47,"Apple iPad 10.9"" 10th Gen, 64GB, Wi-Fi - All Colors - Good - 1 YEAR WARRANTY",229.86,599.85,Shipping info unavailable,https://www.ebay.com/itm/176020199196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,61.68
2025-11-01 18:20:47,"Dell Touchscreen Chromebook 3100 11"" Celeron 1.1GHz/4GB/32GB P30T001 w/Warranty",38.13,160.0,Shipping info unavailable,https://www.ebay.com/itm/144965228566?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,76.17
2025-11-01 18:20:47,Apple Watch Series 10 46mm GPS + WiFi + Cellular Unlocked Aluminum - Excellent,284.79,599.99,Shipping info unavailable,https://www.ebay.com/itm/316169970498?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,52.53
2025-11-01 18:20:47,"Bose QuietComfort Ultra Noise Cancelling Earbuds, Certified Refurbished",159.0,249.0,Shipping info unavailable,https://www.ebay.com/itm/186465664855?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,36.14
2025-11-01 18:20:47,JBL PartyBox Stage 320 Illuminated LED Wireless Bluetooth Speaker - Black,375.99,599.99,Shipping info unavailable,https://www.ebay.com/itm/157359929835?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,37.33
2025-11-01 18:20:47,"HP Omen 16"" WQXGA IPS 240Hz RTX 5070 Ultra 9 285H Gaming Laptop 16GB RAM 1TB SSD",1399.99,1849.99,Shipping info unavailable,https://www.ebay.com/itm/297474804193?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,24.32
2025-11-01 18:20:48,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,325.99,799.99,Shipping info unavailable,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,59.25
2025-11-01 18:20:48,"15.6"" Lenovo ThinkPad Laptop: Intel i5! 16GB RAM! 256GB SSD! Zorin Core Edition!",147.95,247.95,Shipping info unavailable,https://www.ebay.com/itm/116511649267?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,40.33
2025-11-01 18:20:48,Apple iPhone 14 Pro A2650 (Fully Unlocked) 128GB Deep Purple (Excellent),405.99,1099.0,Shipping info unavailable,https://www.ebay.com/itm/286883274280?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,63.06
2025-11-01 18:20:48,Apple iPhone 13 A2482 128GB - Fully Unlocked- Black & Blue - Very Good Condition,265.0,265.0,Shipping info unavailable,https://www.ebay.com/itm/127083143769?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,0.0
2025-11-01 18:20:48,Samsung Galaxy S25+ PLUS SM-S936U1 256GB 512GB FACTORY UNLOCKED,599.0,599.0,Shipping info unavailable,https://www.ebay.com/itm/127100653669?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,0.0
2025-11-01 18:20:48,Apple iPhone 14 Pro Silver 256GB Good - Refurbished - Unlocked,454.99,454.99,Shipping info unavailable,https://www.ebay.com/itm/127244140439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,0.0
2025-11-01 18:20:48,"Acer Nitro V 15.6"" Gaming Laptop NVIDIA RTX 4060 Core i9 - Certified Refurbished",919.99,1049.99,Shipping info unavailable,https://www.ebay.com/itm/267229769086?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,12.38
2025-11-01 18:20:48,"Apple MacBook Pro 16"" 2023 M3 Pro 512GB 18GB RAM Space Black - Very Good",1294.99,1294.99,Shipping info unavailable,https://www.ebay.com/itm/157138988493?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,0.0
2025-11-01 18:20:48,"Apple MacBook Pro 16"" 2023 M3 Pro All Colors Storage RAM - Very Good",1294.99,1294.99,Shipping info unavailable,https://www.ebay.com/itm/157242142098?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,0.0
2025-11-01 18:20:48,"Apple MacBook Pro 16"" 2023 M3 Max Silver Black 32GB 48GB RAM 1TB 2TB SSD - Good",2322.99,2322.99,Shipping info unavailable,https://www.ebay.com/itm/167745573294?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,0.0
2025-11-01 18:20:48,XGIMI MoGo 2 Pro 1080P Portable Projector Mini Projector with 400 ISO Lumens,219.0,219.0,Shipping info unavailable,https://www.ebay.com/itm/317172582509?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,0.0
2025-11-01 18:20:48,XGIMI MoGo 2 Pro 1080P Portable Projector Mini Projector with 400 ISO Lumens,234.99,234.99,Shipping info unavailable,https://www.ebay.com/itm/314792480218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,0.0
2025-11-01 18:20:48,"XGIMI MoGo 3 Pro 1080P Portable Projector, Google TV with Licensed Netflix",349.0,349.0,Shipping info unavailable,https://www.ebay.com/itm/316115270330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,0.0
2025-11-01 18:20:48,"Westinghouse 32"" 720P HD Smart Roku TV WR32HT2212",84.0,169.99,Shipping info unavailable,https://www.ebay.com/itm/235022919530?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,50.59
2025-11-01 18:20:48,SVBONY MK127 Telescope Maksutov-Cassegrain 127mm for Planetary Observation,479.99,533.32,Shipping info unavailable,https://www.ebay.com/itm/197423012127?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,10.0
2025-11-01 18:20:48,"SVBONY SV241 Pro Astronomical Telescope Power HUB USB Control, Astrophotography",169.99,242.84,Shipping info unavailable,https://www.ebay.com/itm/177370794681?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,30.0
2025-11-01 18:20:48,DJI FPV Combo - Certified Refurbished,719.1,1299.0,Shipping info unavailable,https://www.ebay.com/itm/305259444032?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,44.64
2025-11-01 18:20:48,DJI Mavic 3 Pro with DJI RC Triple-Camera Certified Refurbished,2339.1,2339.1,Shipping info unavailable,https://www.ebay.com/itm/306028198306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,0.0
2025-11-01 18:20:49,Fitness Boxing 3: Your Personal Trainer - Nintendo Switch Physical Brand New,28.75,60.0,Shipping info unavailable,https://www.ebay.com/itm/277463727481?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,52.08
2025-11-01 18:20:49,"Microsoft Xbox Wireless Controller For Xbox Series X / S, Xbox One & Windows PC",43.49,70.0,Shipping info unavailable,https://www.ebay.com/itm/275287871839?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,37.87
2025-11-01 18:20:49,"Logitech - PRO X 2 LIGHTSPEED Wireless Gaming Headset for PC, PS5, PS4,",119.99,279.99,Shipping info unavailable,https://www.ebay.com/itm/167017920229?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,57.14
2025-11-01 18:20:49,FosPower Braided Toslink Digital Fiber Optic Optical Audio Cable SPDIF Dolby DTS,24.99,24.99,Shipping info unavailable,https://www.ebay.com/itm/291374530489?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,0.0
2025-11-01 18:20:49,Apple iPad Pro 13-inch 7th gen M4 Chip 512GB WiFi - Black or Silver - Good,919.86,1699.85,Shipping info unavailable,https://www.ebay.com/itm/187028223989?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,45.89
2025-11-01 18:20:49,"Apple iPad Air 10.9"" 4th Gen, 64GB, Wi-Fi - VERY GOOD - 1 YEAR WARRANTY",229.86,659.85,Shipping info unavailable,https://www.ebay.com/itm/175242586112?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,65.16
2025-11-01 18:20:49,"Apple iPad Air 10.9"" 4th Gen, 64GB, Wi-Fi + 4G - Very Good - 1 YEAR WARRANTY",248.26,689.85,Shipping info unavailable,https://www.ebay.com/itm/175245221135?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,64.01
2025-11-01 18:20:49,"Apple iPad Air 10.9"" 4th Gen 2020, 64GB, Wi-Fi - GOOD - 1 YEAR WARRANTY",220.66,649.85,Shipping info unavailable,https://www.ebay.com/itm/203915852886?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,66.04
2025-11-01 18:20:49,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,139.99,299.99,Shipping info unavailable,https://www.ebay.com/itm/276015021037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,53.34
2025-11-01 18:20:49,Skullcandy Push Active True Wireless Earbuds-Black/Orange(Certified Refurbished),30.99,79.99,Shipping info unavailable,https://www.ebay.com/itm/265551837873?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,61.26
2025-11-01 18:20:49,Apple AirPods 2nd Gen Genuine Replacement Right or Left or Charging Case,15.49,15.49,Shipping info unavailable,https://www.ebay.com/itm/115878536964?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,0.0
2025-11-01 18:20:49,Apple AirPods 3rd Gen Genuine Replacement Right or Left or Charging Case,34.49,34.49,Shipping info unavailable,https://www.ebay.com/itm/126693283302?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,0.0
2025-11-01 18:20:49,Netac 1TB 2TB 512GB Internal SSD 2.5'' SATA III 6Gb/s Solid State Drive lot,13.99,13.99,Shipping info unavailable,https://www.ebay.com/itm/314555594439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,0.0
2025-11-01 18:20:49,WD 28TB My Book Duo Desktop RAID Hard Drive HDD - WDBFBE0280JBK-NESN,699.99,789.99,Shipping info unavailable,https://www.ebay.com/itm/296118852230?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,11.39
2025-11-01 18:20:49,WD 20TB WD Gold Enterprise Class SATA HDD Internal Hard Drive HDD - WD202KRYZ,379.99,419.99,Shipping info unavailable,https://www.ebay.com/itm/297401321463?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,9.52
2025-11-01 18:20:49,Western Digital 22TB WD My Book External Hard Drive HDD - WDBBGB0220HBK-NESN,399.99,469.99,Shipping info unavailable,https://www.ebay.com/itm/296118852180?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,14.89
2025-11-01 18:20:49,Bose QuietComfort 45 QC45 Noise Cancelling Wireless Bluetooth Headphone - Black,159.0,159.0,Shipping info unavailable,https://www.ebay.com/itm/376266545408?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,0.0
2025-11-01 18:20:50,Apple AirPods 2nd Gen Genuine Replacement Right or Left or Charging Case,15.49,15.49,Shipping info unavailable,https://www.ebay.com/itm/115878536964?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,0.0
2025-11-01 18:20:50,Apple 1st Gen AirPods Pro Genuine Replacement Right or Left or Charging Case,37.99,37.99,Shipping info unavailable,https://www.ebay.com/itm/133684947904?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,0.0
2025-11-01 18:20:50,"Apple AirPods Pro 2nd Gen - Left, Right, or Case - Models 2699/2698/2700 GRADE B",25.99,25.99,Shipping info unavailable,https://www.ebay.com/itm/375618346806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,0.0
2025-11-01 18:20:50,"DNP 4x6"" Print Pack for DS-40 Dye Sub Printer, 800 Glossy Prints",126.0,126.0,Shipping info unavailable,https://www.ebay.com/itm/373661270561?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,0.0
2025-11-01 18:20:50,"HP OfficeJet Pro 9125e AIO Printer 2.7” Color Touchscreen Print, Scan, Copy, Fax",159.99,409.99,Shipping info unavailable,https://www.ebay.com/itm/376283831429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,60.98
